Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Sales_Pattern_Overall,Target_Pattern_Overall,Achieved_Type,Predicted_Target_R,Percentage_PT_Dist,Category_Overall,AP_12,Predicted_Target,MPA,SOB,AP_normalized,Score,Tier,Incentive_per_Ton_exponential,Final_Incentive,Perfomance_Bonus,Predicted_Incentive
SIPA006,Sri Vigneswara Traders,Anantapur,Hindupur,Non-Exclusive,6321948.0,51861.0,141.75,AP,Active,682.5,31,0,0,30,0,0,50,55,52,53,51,102,0,90,90,90,65,65,50,50,50,50,50,55,HHHHHH,NAAAAA,High Achievement,80,0.00595459620394492,Consistently Strong Performer,35.25833333333333,80,20.76923076923077,24.873603762492653,17.351115048022113,17.351115048022113,Tier 1,2000.0,2400.0,400.0,192000.0
SIPA008,K.K.Traders,Anantapur,Kadiri,Non-Exclusive,6321948.0,35944.0,45.15,AP,Active,231.0,25,25,25,26,46,40,26,41,33,45,10,25,30,30,30,30,40,40,50,50,50,30,35,35,LHLHLL,NNNANN,Low Achievement,30,0.002232973576479345,Consistently Weak Performer,30.53333333333333,30,19.545454545454543,67.62643041712809,15.025876987935005,15.025876987935005,Tier 1,2000.0,2000.0,0.0,60000.0
SIPA010,Sri Jayanthi Iron Mart,Anantapur,Rayadurg,Non-Exclusive,6321948.0,40942.0,55.65,AP,Active,189.0,30,0,19,10,0,27,16,9,20,0,10,10,25,25,30,30,25,25,20,20,24,15,20,20,HLHLLL,NNNNNN,No Achievement,15,0.0011164867882396724,Consistently Weak Performer,12.625,15,29.444444444444446,22.686433063791554,6.212937673777712,6.212937673777712,Tier 3,1665.0,1665.0,0.0,24980.0
SIPA013,Srinivasa Iron Company,Anantapur,Tadipatri,Non-Exclusive,6321948.0,,178.5,AP,Active,315.0,53,22,25,20,44,56,0,31,19,20,32,32,50,50,50,50,50,50,50,50,50,30,25,25,LHLLHH,NNNNAA,Low Achievement,35,0.0026051358392259025,Fluctuating Performer,29.522499999999997,35,56.666666666666664,16.53921568627451,14.52843187913683,14.52843187913683,Tier 1,2000.0,2000.0,0.0,70000.0
SIPA015,Venkateshwara Hardware,Chittoor,Chittoor,Exclusive,6588204.0,59060.0,1.05,AP,Active,735.0,0,0,25,19,39,65,50,52,52,10,45,59,0,0,15,25,40,40,50,50,50,35,35,40,HHHLHH,NAANAA,Moderate Achievement,45,0.0033494603647190174,Consistently Strong Performer,34.775,45,0.14285714285714285,100.0,17.113260008365934,17.113260008365934,Tier 1,2000.0,2400.0,400.0,108000.0
SIPA017,Hari Hara Steels & Cements,Chittoor,Madanapally,Non-Exclusive,6588204.0,97284.0,71.4,AP,Active,682.5,25,29,15,12,30,30,0,20,20,18,16,35,30,30,30,30,30,30,35,35,30,30,33,33,LHHLLH,NNNNNA,Low Achievement,30,0.002232973576479345,Fluctuating Performer,20.875833333333336,30,10.461538461538462,29.237861811391223,10.273287238667027,10.273287238667027,Tier 2,1835.0,1835.0,0.0,55050.0
SIPA018,Hari Hara Enterprises,Chittoor,Madanapally,Exclusive,6588204.0,97284.0,38.85,AP,Active,682.5,36,15,33,30,15,32,30,0,14,30,30,30,30,35,30,30,30,30,35,35,30,30,30,30,HLLHHH,NNNNNA,Low Achievement,35,0.0026051358392259025,Emerging Performer,24.573333333333334,35,5.6923076923076925,63.25182325182325,12.092878292036776,12.092878292036776,Tier 1,2000.0,2200.0,200.0,77000.0
SIPA019,IKS Agencies,Chittoor,Nagari,Exclusive,6588204.0,33899.0,12.6,AP,Active,210.0,61,20,21,46,41,25,91,18,20,32,40,110,30,40,45,50,50,50,50,50,50,40,40,40,HLLLHH,ANNNAA,Moderate Achievement,70,0.005210271678451805,Fluctuating Performer,43.70250000000001,70,6.0,100.0,21.5066066287739,21.5066066287739,Tier 1,2000.0,2000.0,0.0,140000.0
SIPA020,Bismilla Traders,Chittoor,Palamner,Exclusive,6588204.0,30307.0,16.8,AP,Active,210.0,40,40,15,20,31,30,40,31,30,30,30,30,30,30,30,30,30,30,35,20,30,30,30,30,HHHLLL,AAAANA,High Achievement,40,0.00297729810197246,Target-Oriented Performer,30.628333333333334,40,8.0,100.0,15.072627806074326,15.072627806074326,Tier 1,2000.0,2100.0,100.0,84000.0
SIPA021,Sri Vasavi Hardware,Chittoor,Piler,Non-Exclusive,6588204.0,73016.0,53.55,AP,Active,157.5,0,0,0,0,29,20,27,0,25,0,0,0,20,20,25,25,18,18,20,20,24,12,12,12,HLHLLL,ANANNN,Target Not Set,0,0.0,Consistently Weak Performer,8.4325,0,34.0,15.746965452847805,4.14975025220836,4.14975025220836,Tier 3,1665.0,1665.0,0.0,0.0
